dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.752192,2.608856,40.964847,5.649594,-0.619182,-0.229532,3.663084
0.020000,4.654259,2.552998,41.077590,5.637129,-0.623232,-0.202540,3.656746
0.020000,4.556188,2.497898,41.190079,5.624490,-0.631962,-0.436469,3.650187
0.020000,4.457975,2.443575,41.302315,5.611780,-0.635532,-0.178507,3.643406
0.020000,4.359614,2.390054,41.414295,5.598978,-0.640078,-0.227329,3.636401
0.020000,4.261103,2.337355,41.526015,5.586023,-0.647749,-0.383546,3.629171
0.020000,4.162438,2.285503,41.637476,5.573039,-0.649197,-0.072406,3.621713
0.020000,4.063616,2.234519,41.748675,5.559932,-0.655353,-0.307786,3.614027
0.020000,3.964635,2.184427,41.859609,5.546728,-0.660200,-0.242325,3.606110
0.020000,3.865491,2.135249,41.970280,5.533530,-0.659923,0.013848,3.597962
0.020000,3.766184,2.087009,42.080683,5.520191,-0.666938,-0.350779,3.589581
0.020000,3.666712,2.039728,42.190821,5.506861,-0.666470,0.023434,3.580968
0.020000,3.567073,1.993431,42.300690,5.493480,-0.669059,-0.129487,3.572120
0.020000,3.467268,1.948139,42.410292,5.480067,-0.670642,-0.079148,3.563039
0.020000,3.367294,1.903876,42.519626,5.466699,-0.668392,0.112517,3.553724
0.020000,3.267154,1.860664,42.628691,5.453288,-0.670578,-0.109289,3.544175
0.020000,3.166846,1.818524,42.737491,5.439975,-0.665645,0.246654,3.534393
0.020000,3.066373,1.777481,42.846024,5.426667,-0.665419,0.011263,3.524379
0.020000,2.965735,1.737554,42.954294,5.413467,-0.659970,0.272458,3.514135
0.020000,2.864932,1.698766,43.062301,5.400357,-0.655531,0.221945,3.503661
0.020000,2.763969,1.661139,43.170048,5.387373,-0.649178,0.317658,3.492961
0.020000,2.662845,1.624692,43.277539,5.374550,-0.641152,0.401297,3.482036
0.020000,2.561565,1.589447,43.384777,5.361895,-0.632745,0.420342,3.470891
0.020000,2.460130,1.555422,43.491766,5.349460,-0.621757,0.549441,3.459528
0.020000,2.358544,1.522638,43.598511,5.337256,-0.610197,0.577997,3.447953
0.020000,2.256810,1.491114,43.705018,5.325318,-0.596913,0.664193,3.436168
0.020000,2.154931,1.460867,43.811292,5.313689,-0.581419,0.774698,3.424181
0.020000,2.052912,1.431916,43.917339,5.302375,-0.565745,0.783669,3.411996
0.020000,1.950756,1.404277,44.023168,5.291442,-0.546621,0.956241,3.399620
0.020000,1.848468,1.377966,44.128786,5.280888,-0.527687,0.946697,3.387060
0.020000,1.746052,1.352999,44.234201,5.270768,-0.505998,1.084455,3.374323
0.020000,1.643512,1.329391,44.339423,5.261118,-0.482520,1.173898,3.361418
0.020000,1.540855,1.307155,44.444462,5.251920,-0.459897,1.131145,3.348352
0.020000,1.438082,1.286304,44.549328,5.243313,-0.430343,1.477685,3.335135
0.020000,1.335202,1.266851,44.654031,5.235143,-0.408523,1.090994,3.321776
0.020000,1.232218,1.248807,44.758584,5.227658,-0.374219,1.715210,3.308286
0.020000,1.129135,1.232183,44.862998,5.220716,-0.347114,1.355240,3.294675
0.020000,1.025961,1.216987,44.967286,5.214390,-0.316296,1.540916,3.280954
0.020000,0.922697,1.203228,45.071462,5.208792,-0.279917,1.818953,3.267133
0.020000,0.819354,1.190914,45.175536,5.203714,-0.253910,1.300320,3.253226
0.020000,0.715935,1.180052,45.279525,5.199425,-0.214414,1.974823,3.239243
0.020000,0.612444,1.170646,45.383442,5.195863,-0.178122,1.814587,3.225197
0.020000,0.508891,1.162703,45.487299,5.192837,-0.151274,1.342421,3.211100
0.020000,0.405281,1.156225,45.591112,5.190648,-0.109490,2.089162,3.196964
0.020000,0.301618,1.151215,45.694896,5.189197,-0.072541,1.847455,3.182802
0.020000,0.197910,1.147675,45.798664,5.188410,-0.039329,1.660628,3.168626
0.020000,0.094166,1.145605,45.902428,5.188226,-0.009205,1.506195,3.154448
0.020000,0.000096,-1.145000,48.194964,114.626799,5471.928620,273596.891239,0.000084
0.020000,0.106892,-1.145039,48.301761,5.339807,-5464.349570,-546813.909485,6.282463
0.020000,0.226007,-1.145171,48.420875,5.955727,30.795989,274757.277962,6.281689
0.020000,0.345159,-1.145394,48.540028,5.957634,0.095336,-1535.032657,6.280949
0.020000,0.464350,-1.145703,48.659219,5.959539,0.095243,-0.004651,6.280243
0.020000,0.583578,-1.146094,48.778447,5.961439,0.095035,-0.010399,6.279569
0.020000,0.702844,-1.146564,48.897714,5.963341,0.095068,0.001639,6.278929
0.020000,0.822147,-1.147108,49.017019,5.965240,0.094996,-0.003577,6.278322
0.020000,0.941488,-1.147724,49.136362,5.967139,0.094918,-0.003950,6.277748
0.020000,1.060867,-1.148405,49.255742,5.969036,0.094842,-0.003766,6.277207
0.020000,1.180284,-1.149150,49.375161,5.970931,0.094771,-0.003577,6.276699
0.020000,1.299737,-1.149953,49.494618,5.972825,0.094703,-0.003386,6.276224
0.020000,1.419229,-1.150812,49.614112,5.974718,0.094639,-0.003190,6.275783
0.020000,1.538757,-1.151722,49.733644,5.976608,0.094503,-0.006785,6.275374
0.020000,1.658323,-1.152678,49.853214,5.978499,0.094534,0.001524,6.274998
0.020000,1.777927,-1.153678,49.972822,5.980388,0.094484,-0.002476,6.274656
0.020000,1.897568,-1.154718,50.092467,5.982277,0.094437,-0.002372,6.274346
0.020000,2.017247,-1.155792,50.212151,5.984165,0.094394,-0.002163,6.274070
0.020000,2.136963,-1.156899,50.331872,5.986052,0.094355,-0.001952,6.273826
0.020000,2.256716,-1.158032,50.451630,5.987938,0.094320,-0.001738,6.273615
0.020000,2.376507,-1.159190,50.571427,5.989824,0.094289,-0.001523,6.273438
0.020000,2.496335,-1.160367,50.691261,5.991709,0.094241,-0.002433,6.273293
0.020000,2.616201,-1.161560,50.811133,5.993594,0.094250,0.000480,6.273181
0.020000,2.736105,-1.162764,50.931043,5.995479,0.094237,-0.000672,6.273102
0.020000,2.856046,-1.163977,51.050990,5.997363,0.094224,-0.000649,6.273056
0.020000,2.976025,-1.165193,51.170975,5.999248,0.094215,-0.000429,6.273043
0.020000,3.096041,-1.166410,51.290997,6.001132,0.094211,-0.000208,6.273063
0.020000,3.216095,-1.167622,51.411058,6.003016,0.094211,0.000012,6.273115
0.020000,3.336187,-1.168827,51.531156,6.004900,0.094216,0.000233,6.273201
0.020000,3.456317,-1.170020,51.651291,6.006785,0.094244,0.001416,6.273319
0.020000,3.576485,-1.171196,51.771465,6.008670,0.094257,0.000636,6.273471
0.020000,3.696690,-1.172353,51.891676,6.010556,0.094269,0.000603,6.273655
0.020000,3.816934,-1.173487,52.011925,6.012442,0.094291,0.001108,6.273872
0.020000,3.937215,-1.174592,52.132211,6.014328,0.094318,0.001324,6.274123
0.020000,4.057535,-1.175666,52.252536,6.016215,0.094349,0.001540,6.274406
0.020000,4.177892,-1.176704,52.372898,6.018103,0.094384,0.001753,6.274722
0.020000,4.298288,-1.177702,52.493298,6.019991,0.094423,0.001965,6.275071
0.020000,4.418722,-1.178657,52.613735,6.021881,0.094514,0.004567,6.275454
0.020000,4.539194,-1.179563,52.734211,6.023773,0.094556,0.002069,6.275869
0.020000,4.659704,-1.180418,52.854724,6.025664,0.094578,0.001135,6.276317
0.020000,4.780253,-1.181218,52.975275,6.027557,0.094634,0.002786,6.276798
0.020000,4.900839,-1.181957,53.095864,6.029451,0.094694,0.002985,6.277313
0.020000,5.021464,-1.182633,53.216491,6.031346,0.094757,0.003181,6.277860
0.020000,5.142128,-1.183241,53.337156,6.033242,0.094825,0.003374,6.278441
0.020000,5.262829,-1.183777,53.457859,6.035140,0.094896,0.003564,6.279055
0.020000,5.383569,-1.184237,53.578599,6.037041,0.095054,0.007869,6.279702
0.020000,5.504347,-1.184617,53.699378,6.038943,0.095108,0.002738,6.280382
0.020000,5.625164,-1.184913,53.820195,6.040846,0.095144,0.001773,6.281096
0.020000,5.746019,-1.185120,53.941050,6.042751,0.095229,0.004271,6.281842
0.020000,5.866912,-1.185236,54.061943,6.044657,0.095318,0.004439,6.282622
0.020000,5.987843,-1.185255,54.182875,6.046565,0.095410,0.004602,0.000250
0.020000,6.108813,-1.185174,54.303844,6.048476,0.095505,0.004759,0.001097
0.020000,6.229820,-1.184988,54.424852,6.050388,0.095604,0.004911,0.001977
0.020000,6.350866,-1.184694,54.545898,6.052305,0.095862,0.012930,0.002891
0.020000,6.471950,-1.184287,54.666983,6.054222,0.095842,-0.000985,0.003838
0.020000,6.593072,-1.183763,54.788105,6.056140,0.095926,0.004174,0.004819
0.020000,6.714231,-1.183118,54.909267,6.058061,0.096035,0.005445,0.005833
0.020000,6.835428,-1.182348,55.030466,6.059984,0.096146,0.005565,0.006881
0.020000,6.956663,-1.181449,55.151704,6.061909,0.096260,0.005678,0.007962
0.020000,7.077935,-1.180416,55.272981,6.063837,0.096375,0.005785,0.009077
0.020000,7.199245,-1.179245,55.394296,6.065768,0.096576,0.010051,0.010226
0.020000,7.320592,-1.177933,55.515651,6.067703,0.096757,0.009052,0.011408
0.020000,7.441976,-1.176474,55.637043,6.069638,0.096743,-0.000737,0.012625
0.020000,7.563397,-1.174866,55.758475,6.071575,0.096865,0.006109,0.013875
0.020000,7.684855,-1.173103,55.879945,6.073515,0.096988,0.006174,0.015159
0.020000,7.806348,-1.171181,56.001454,6.075457,0.097113,0.006230,0.016477
0.020000,7.927879,-1.169097,56.123002,6.077402,0.097238,0.006277,0.017829
0.020000,8.049445,-1.166845,56.244589,6.079350,0.097408,0.008464,0.019215
0.020000,8.171047,-1.164422,56.366215,6.081305,0.097710,0.015100,0.020635
0.020000,8.292684,-1.161824,56.487881,6.083257,0.097626,-0.004213,0.022090
0.020000,8.414357,-1.159045,56.609585,6.085212,0.097752,0.006336,0.023578
0.020000,8.536064,-1.156083,56.731328,6.087170,0.097879,0.006332,0.025101
0.020000,8.657806,-1.152932,56.853111,6.089130,0.098005,0.006316,0.026658
0.020000,8.779582,-1.149588,56.974933,6.091092,0.098131,0.006289,0.028249
0.020000,8.901392,-1.146048,57.096794,6.093059,0.098325,0.009692,0.029874
0.020000,9.023235,-1.142306,57.218694,6.095031,0.098597,0.013602,0.031534
0.020000,9.145111,-1.138358,57.340634,6.097001,0.098506,-0.004537,0.033228
0.020000,9.267019,-1.134201,57.462614,6.098973,0.098627,0.006022,0.034957
0.020000,9.388960,-1.129829,57.584633,6.100948,0.098745,0.005933,0.036721
0.020000,9.510932,-1.125239,57.706691,6.102926,0.098862,0.005830,0.038518
0.020000,9.632935,-1.120425,57.828790,6.104905,0.098976,0.005714,0.040351
0.020000,9.754969,-1.115385,57.950927,6.106890,0.099262,0.014277,0.042218
0.020000,9.877033,-1.110112,58.073105,6.108877,0.099319,0.002867,0.044120
0.020000,9.999126,-1.104604,58.195322,6.110863,0.099301,-0.000899,0.046056
0.020000,10.121248,-1.098855,58.317579,6.112851,0.099402,0.005056,0.048027
0.020000,10.243398,-1.092862,58.439876,6.114841,0.099499,0.004865,0.050033
0.020000,10.365575,-1.086619,58.562213,6.116833,0.099593,0.004659,0.052074
0.020000,10.487779,-1.080123,58.684589,6.118827,0.099732,0.006958,0.054150
0.020000,10.610009,-1.073369,58.807006,6.120827,0.100007,0.013757,0.056260
0.020000,10.732264,-1.066352,58.929462,6.122824,0.099838,-0.008423,0.058406
0.020000,10.854544,-1.059069,59.051959,6.124822,0.099911,0.003612,0.060586
0.020000,10.976847,-1.051514,59.174495,6.126822,0.099977,0.003321,0.062801
0.020000,11.099173,-1.043684,59.297072,6.128823,0.100037,0.003013,0.065052
0.020000,11.221521,-1.035574,59.419688,6.130825,0.100091,0.002688,0.067337
0.020000,11.343890,-1.027179,59.542345,6.132833,0.100400,0.015454,0.069657
0.020000,11.466279,-1.018495,59.665041,6.134836,0.100176,-0.011206,0.072012
0.020000,11.588688,-1.009519,59.787778,6.136840,0.100197,0.001040,0.074402
0.020000,11.711114,-1.000244,59.910555,6.138844,0.100219,0.001127,0.076828
0.020000,11.833557,-0.990667,60.033372,6.140849,0.100233,0.000705,0.079288
0.020000,11.956016,-0.980784,60.156229,6.142854,0.100239,0.000264,0.081783
0.020000,12.078489,-0.970590,60.279126,6.144863,0.100451,0.010590,0.084314
0.020000,12.200977,-0.960080,60.402064,6.146867,0.100220,-0.011538,0.086879
0.020000,12.323476,-0.949250,60.525041,6.148871,0.100178,-0.002079,0.089479
0.020000,12.445987,-0.938096,60.648059,6.150874,0.100143,-0.001786,0.092115
0.020000,12.568508,-0.926614,60.771116,6.152876,0.100096,-0.002332,0.094785
0.020000,12.691037,-0.914798,60.894214,6.154876,0.100044,-0.002588,0.097491
0.020000,12.813573,-0.902644,61.017351,6.156879,0.100131,0.004322,0.100231
0.020000,12.936115,-0.890149,61.140529,6.158876,0.099861,-0.013468,0.103006
0.020000,13.058662,-0.877308,61.263746,6.160872,0.099765,-0.004819,0.105816
0.020000,13.181211,-0.864115,61.387003,6.162865,0.099655,-0.005475,0.108661
0.020000,13.303762,-0.850568,61.510301,6.164855,0.099532,-0.006154,0.111540
0.020000,13.426312,-0.836661,61.633637,6.166844,0.099418,-0.005717,0.114455
0.020000,13.548860,-0.822391,61.757014,6.168830,0.099300,-0.005907,0.117404
0.020000,13.671405,-0.807752,61.880430,6.170811,0.099044,-0.012771,0.120387
0.020000,13.793945,-0.792741,62.003886,6.172788,0.098861,-0.009187,0.123406
0.020000,13.916478,-0.777353,62.127381,6.174761,0.098661,-0.009981,0.126458
0.020000,14.039002,-0.761584,62.250916,6.176730,0.098445,-0.010797,0.129545
0.020000,14.161515,-0.745429,62.374490,6.178694,0.098208,-0.011849,0.132667
0.020000,14.284016,-0.728885,62.498103,6.180653,0.097929,-0.013962,0.135822
0.020000,14.406503,-0.711947,62.621755,6.182606,0.097654,-0.013740,0.139012
0.020000,14.528973,-0.694610,62.745446,6.184553,0.097366,-0.014388,0.142236
0.020000,14.651424,-0.676872,62.869176,6.186494,0.097060,-0.015320,0.145493
0.020000,14.773856,-0.658726,62.992944,6.188429,0.096734,-0.016276,0.148785
0.020000,14.896264,-0.640171,63.116752,6.190355,0.096288,-0.022306,0.152110
0.020000,15.018648,-0.621200,63.240597,6.192274,0.095946,-0.017114,0.155468
0.020000,15.141005,-0.601810,63.364481,6.194185,0.095591,-0.017764,0.158860
0.020000,15.263333,-0.581997,63.488402,6.196089,0.095182,-0.020411,0.162285
0.020000,15.385629,-0.561758,63.612362,6.197984,0.094753,-0.021477,0.165744
0.020000,15.507891,-0.541087,63.736360,6.199870,0.094302,-0.022566,0.169235
0.020000,15.630117,-0.519981,63.860394,6.201741,0.093565,-0.036839,0.172759
0.020000,15.752304,-0.498436,63.984467,6.203607,0.093255,-0.015466,0.176315
0.020000,15.874450,-0.476448,64.108576,6.205462,0.092759,-0.024840,0.179904
0.020000,15.996552,-0.454013,64.232722,6.207306,0.092215,-0.027203,0.183525
0.020000,16.118608,-0.431127,64.356905,6.209139,0.091647,-0.028392,0.187178
0.020000,16.240615,-0.407787,64.481124,6.210960,0.091055,-0.029599,0.190863
0.020000,16.362570,-0.383988,64.605379,6.212760,0.090009,-0.052306,0.194580
0.020000,16.484470,-0.359728,64.729670,6.214555,0.089719,-0.014504,0.198328
0.020000,16.606313,-0.335002,64.853997,6.216336,0.089072,-0.032317,0.202107
0.020000,16.728097,-0.309807,64.978359,6.218104,0.088379,-0.034659,0.205916
0.020000,16.849817,-0.284138,65.102756,6.219857,0.087660,-0.035948,0.209757
0.020000,16.971471,-0.257994,65.227188,6.221595,0.086915,-0.037252,0.213627
0.020000,17.093056,-0.231369,65.351654,6.223309,0.085695,-0.061008,0.217528
0.020000,17.214569,-0.204262,65.476154,6.225012,0.085128,-0.028344,0.221458
0.020000,17.336008,-0.176667,65.600688,6.226701,0.084462,-0.033287,0.225418
0.020000,17.457368,-0.148583,65.725256,6.228373,0.083610,-0.042612,0.229408
0.020000,17.578647,-0.120005,65.849856,6.230028,0.082731,-0.043968,0.233426
0.020000,17.699842,-0.090931,65.974490,6.231664,0.081824,-0.045333,0.237472
0.020000,17.820949,-0.061357,66.099155,6.233281,0.080850,-0.048676,0.241547
0.020000,17.941965,-0.031281,66.223853,6.234865,0.079177,-0.083666,0.245649
0.020000,18.062886,-0.000699,66.348581,6.236442,0.078885,-0.014628,0.249780
0.020000,18.183710,0.030391,66.473341,6.238000,0.077868,-0.050823,0.253937
0.020000,18.304433,0.061993,66.598132,6.239536,0.076824,-0.052201,0.258121
0.020000,18.425052,0.094109,66.722953,6.241051,0.075753,-0.053580,0.262332
0.020000,18.545563,0.126742,66.847804,6.242544,0.074653,-0.054957,0.266568
0.020000,18.665962,0.159895,66.972684,6.244015,0.073527,-0.056330,0.270831
0.020000,18.786246,0.193570,67.097593,6.245453,0.071891,-0.081803,0.275118
0.020000,18.906411,0.227769,67.222531,6.246868,0.070740,-0.057519,0.279430
0.020000,19.026455,0.262496,67.347496,6.248266,0.069943,-0.039874,0.283767
0.020000,19.146372,0.297752,67.472489,6.249641,0.068710,-0.061654,0.288128
0.020000,19.266160,0.333540,67.597509,6.250990,0.067450,-0.062974,0.292512
0.020000,19.385815,0.369862,67.722555,6.252313,0.066165,-0.064281,0.296919
0.020000,19.505333,0.406719,67.847627,6.253610,0.064853,-0.065572,0.301349
0.020000,19.624711,0.444115,67.972725,6.254880,0.063516,-0.066844,0.305801
0.020000,19.743944,0.482051,68.097847,6.256123,0.062154,-0.068097,0.310275
0.020000,19.863029,0.520528,68.222994,6.257337,0.060695,-0.072980,0.314770
0.020000,19.981961,0.559549,68.348164,6.258508,0.058541,-0.107676,0.319286
0.020000,20.100738,0.599115,68.473358,6.259666,0.057916,-0.031291,0.323822
0.020000,20.219355,0.639228,68.598573,6.260796,0.056463,-0.072638,0.328377
0.020000,20.337808,0.679889,68.723811,6.261895,0.054988,-0.073743,0.332952
0.020000,20.456094,0.721099,68.849071,6.262965,0.053492,-0.074814,0.337545
0.020000,20.574209,0.762861,68.974351,6.264005,0.051975,-0.075850,0.342157
0.020000,20.692148,0.805174,69.099651,6.265013,0.050438,-0.076848,0.346786
0.020000,20.809846,0.848018,69.224904,6.262640,-0.118666,-8.455176,0.351430
0.020000,20.926596,0.891131,69.349360,6.222820,-1.991015,-93.617476,0.356060
0.020000,21.041187,0.934047,69.471724,6.118169,-5.232565,-162.077473,0.360626
0.020000,21.153050,0.976519,69.591378,5.982732,-6.771850,-76.964258,0.365106
0.020000,21.262195,1.018513,69.708323,5.847228,-6.775198,-0.167423,0.369496
0.020000,21.368627,1.059996,69.822554,5.711564,-6.783160,-0.398077,0.373796
0.020000,21.472360,1.100936,69.934073,5.575954,-6.780502,0.132906,0.378004
0.020000,21.573399,1.141299,70.042876,5.440146,-6.790398,-0.494783,0.382120
0.020000,21.671755,1.181056,70.148963,5.304369,-6.788869,0.076443,0.386142
0.020000,21.767437,1.220175,70.252334,5.168508,-6.793043,-0.208704,0.390069
0.020000,21.860455,1.258626,70.352985,5.032578,-6.796497,-0.172687,0.393900
0.020000,21.950817,1.296380,70.450917,4.896595,-6.799183,-0.134310,0.397634
0.020000,22.038533,1.333409,70.546129,4.760573,-6.801055,-0.093618,0.401271
0.020000,22.123612,1.369685,70.638619,4.624532,-6.802068,-0.050663,0.404809
0.020000,22.206064,1.405182,70.728387,4.488372,-6.808015,-0.297342,0.408248
0.020000,22.285898,1.439872,70.815432,4.352265,-6.805337,0.133890,0.411587
0.020000,22.363122,1.473731,70.899753,4.216031,-6.811695,-0.317875,0.414826
0.020000,22.437746,1.506734,70.981349,4.079843,-6.809400,0.114731,0.417964
0.020000,22.509780,1.538857,71.060221,3.943598,-6.812240,-0.141966,0.421000
0.020000,22.579232,1.570078,71.136368,3.807312,-6.814340,-0.105046,0.423934
0.020000,22.646109,1.600374,71.209788,3.670998,-6.815669,-0.066407,0.426765
0.020000,22.710422,1.629724,71.280481,3.534674,-6.816191,-0.026113,0.429494
0.020000,22.772179,1.658107,71.348448,3.398357,-6.815876,0.015769,0.432119
0.020000,22.831387,1.685504,71.413687,3.261956,-6.820036,-0.208009,0.434641
0.020000,22.888055,1.711895,71.476199,3.125594,-6.818102,0.096660,0.437059
0.020000,22.942189,1.737263,71.535983,2.989166,-6.821418,-0.165785,0.439372
0.020000,22.993799,1.761590,71.593038,2.852786,-6.818967,0.122557,0.441582
0.020000,23.042891,1.784859,71.647366,2.716364,-6.821144,-0.108836,0.443686
0.020000,23.089471,1.807055,71.698964,2.579912,-6.822581,-0.071846,0.445686
0.020000,23.133546,1.828163,71.747833,2.443447,-6.823255,-0.033721,0.447580
0.020000,23.175123,1.848169,71.793972,2.306984,-6.823146,0.005470,0.449370
0.020000,23.214208,1.867060,71.837383,2.170539,-6.822233,0.045660,0.451054
0.020000,23.250807,1.884822,71.878065,2.034102,-6.821866,0.018342,0.452633
0.020000,23.284924,1.901445,71.916016,1.897550,-6.827581,-0.285746,0.454106
0.020000,23.316567,1.916917,71.951239,1.761123,-6.821376,0.310223,0.455473
0.020000,23.345738,1.931229,71.983731,1.624640,-6.824137,-0.138030,0.456735
0.020000,23.372442,1.944370,72.013493,1.488101,-6.826967,-0.141497,0.457891
0.020000,23.396683,1.956332,72.040526,1.351624,-6.823840,0.156327,0.458941
0.020000,23.418466,1.967109,72.064829,1.215137,-6.824362,-0.026084,0.459885
0.020000,23.437794,1.976692,72.086402,1.078654,-6.824118,0.012177,0.460723
0.020000,23.454668,1.985075,72.105244,0.942106,-6.827431,-0.165649,0.461455
0.020000,23.469093,1.992254,72.121356,0.805602,-6.825181,0.112533,0.462082
0.020000,23.481071,1.998223,72.134739,0.669158,-6.822185,0.149763,0.462602
0.020000,23.490601,2.002979,72.145390,0.532565,-6.829644,-0.372925,0.463016
0.020000,23.497689,2.006518,72.153312,0.396101,-6.823238,0.320296,0.463324
0.020000,23.502333,2.008839,72.158505,0.259613,-6.824380,-0.057111,0.463525
0.020000,23.504596,2.009970,72.161034,0.126455,-6.657905,8.323742,0.463624
0.020000,23.505146,2.010245,72.161649,0.030775,-4.784010,93.694753,0.463648
0.020000,23.505146,2.010245,72.161649,0.000000,-1.538741,162.263443,0.463648
