dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.112273,0.751005,39.521296,6.325754,0.608688,0.353411,3.675109
0.020000,6.002941,0.686860,39.648055,6.337987,0.611638,0.147486,3.669205
0.020000,5.893011,0.623249,39.775063,6.350364,0.618843,0.360251,3.663084
0.020000,5.782469,0.560201,39.902320,6.362893,0.626487,0.382226,3.656746
0.020000,5.671304,0.497743,40.029830,6.375465,0.628574,0.104325,3.650187
0.020000,5.559502,0.435906,40.157594,6.388187,0.636122,0.377393,3.643406
0.020000,5.447051,0.374717,40.285614,6.401030,0.642128,0.300320,3.636401
0.020000,5.333940,0.314209,40.413892,6.413910,0.643992,0.093206,3.629171
0.020000,5.220157,0.254412,40.542431,6.426956,0.652325,0.416624,3.621713
0.020000,5.105692,0.195358,40.671232,6.440046,0.654472,0.107370,3.614027
0.020000,4.990535,0.137080,40.800296,6.453190,0.657200,0.136414,3.606110
0.020000,4.874675,0.079611,40.929626,6.466487,0.664871,0.383564,3.597962
0.020000,4.758106,0.022986,41.059221,6.479744,0.662867,-0.100240,3.589581
0.020000,4.640818,-0.032762,41.189083,6.493110,0.668303,0.271814,3.580968
0.020000,4.522806,-0.087597,41.319213,6.506484,0.668702,0.019942,3.572120
0.020000,4.404063,-0.141481,41.449610,6.519858,0.668662,-0.002009,3.563039
0.020000,4.284584,-0.194380,41.580276,6.533286,0.671421,0.137949,3.553724
0.020000,4.164366,-0.246256,41.711208,6.546625,0.666953,-0.223382,3.544175
0.020000,4.043406,-0.297071,41.842408,6.560004,0.668921,0.098396,3.534393
0.020000,3.921704,-0.346786,41.973873,6.573263,0.662973,-0.297410,3.524379
0.020000,3.799258,-0.395364,42.105603,6.586481,0.660904,-0.103422,3.514135
0.020000,3.676072,-0.442764,42.237595,6.599582,0.655034,-0.293528,3.503661
0.020000,3.552147,-0.488948,42.369846,6.612557,0.648746,-0.314372,3.492961
0.020000,3.427488,-0.533877,42.502354,6.625389,0.641614,-0.356603,3.482036
0.020000,3.302103,-0.577511,42.635114,6.638027,0.631905,-0.485448,3.470891
0.020000,3.175999,-0.619809,42.768124,6.650471,0.622207,-0.484908,3.459528
0.020000,3.049185,-0.660734,42.901377,6.662670,0.609919,-0.614417,3.447953
0.020000,2.921675,-0.700245,43.034869,6.674597,0.596365,-0.677692,3.436168
0.020000,2.793480,-0.738304,43.168594,6.686239,0.582082,-0.714151,3.424181
0.020000,2.664618,-0.774873,43.302544,6.697528,0.564454,-0.881376,3.411996
0.020000,2.535105,-0.809913,43.436714,6.708479,0.547567,-0.844375,3.399620
0.020000,2.404961,-0.843389,43.571094,6.719015,0.526807,-1.037998,3.387060
0.020000,2.274207,-0.875263,43.705677,6.729134,0.505917,-1.044508,3.374323
0.020000,2.142867,-0.905502,43.840453,6.738808,0.483726,-1.109534,3.361418
0.020000,2.010967,-0.934072,43.975412,6.747946,0.456911,-1.340736,3.348352
0.020000,1.878531,-0.960940,44.110545,6.756658,0.435582,-1.066476,3.335135
0.020000,1.745593,-0.986076,44.245839,6.764678,0.401001,-1.729048,3.321776
0.020000,1.612180,-1.009451,44.381284,6.772266,0.379411,-1.079512,3.308286
0.020000,1.478326,-1.031038,44.516867,6.779178,0.345605,-1.690281,3.294675
0.020000,1.344065,-1.050812,44.652577,6.785456,0.313909,-1.584783,3.280954
0.020000,1.209431,-1.068750,44.788400,6.791197,0.287039,-1.343518,3.267133
0.020000,1.074464,-1.084832,44.924322,6.796087,0.244511,-2.126403,3.253226
0.020000,0.939199,-1.099039,45.060331,6.800443,0.217764,-1.337362,3.239243
0.020000,0.803675,-1.111355,45.196414,6.804150,0.185379,-1.619256,3.225197
0.020000,0.667935,-1.121768,45.332553,6.806940,0.139494,-2.294211,3.211100
0.020000,0.532017,-1.130266,45.468737,6.809189,0.112426,-1.353400,3.196964
0.020000,0.395960,-1.136841,45.604952,6.810762,0.078669,-1.687877,3.182802
0.020000,0.259808,-1.141489,45.741183,6.811563,0.040024,-1.932229,3.168626
0.020000,0.123605,-1.144206,45.877414,6.811517,-0.002273,-2.114852,3.154448
0.020000,-0.000096,1.145000,48.169959,114.627268,5390.787542,269539.490733,0.000084
0.020000,0.108547,1.144961,48.278602,5.432171,-5459.754858,-542527.119985,6.282463
0.020000,0.229433,1.144826,48.399488,6.044274,30.605169,274518.001325,6.281689
0.020000,0.350280,1.144600,48.520335,6.042368,-0.095302,-1535.023534,6.280949
0.020000,0.471089,1.144287,48.641144,6.040464,-0.095214,0.004404,6.280243
0.020000,0.591859,1.143891,48.761916,6.038559,-0.095249,-0.001752,6.279569
0.020000,0.712591,1.143415,48.882649,6.036658,-0.095047,0.010099,6.278929
0.020000,0.833285,1.142864,49.003344,6.034759,-0.094958,0.004453,6.278322
0.020000,0.953941,1.142243,49.124001,6.032861,-0.094884,0.003711,6.277748
0.020000,1.074558,1.141554,49.244620,6.030965,-0.094813,0.003525,6.277207
0.020000,1.195137,1.140802,49.365202,6.029070,-0.094747,0.003335,6.276699
0.020000,1.315678,1.139991,49.485745,6.027176,-0.094684,0.003141,6.276224
0.020000,1.436181,1.139125,49.606251,6.025284,-0.094625,0.002944,6.275783
0.020000,1.556645,1.138209,49.726719,6.023391,-0.094646,-0.001077,6.275374
0.020000,1.677071,1.137245,49.847149,6.021501,-0.094508,0.006893,6.274998
0.020000,1.797459,1.136238,49.967541,6.019611,-0.094460,0.002445,6.274656
0.020000,1.917809,1.135193,50.087896,6.017723,-0.094417,0.002133,6.274346
0.020000,2.038121,1.134112,50.208212,6.015836,-0.094379,0.001922,6.274070
0.020000,2.158395,1.133001,50.328491,6.013949,-0.094344,0.001710,6.273826
0.020000,2.278631,1.131863,50.448732,6.012062,-0.094314,0.001496,6.273615
0.020000,2.398828,1.130701,50.568936,6.010177,-0.094289,0.001281,6.273438
0.020000,2.518989,1.129521,50.689102,6.008291,-0.094290,-0.000066,6.273293
0.020000,2.639111,1.128326,50.809230,6.006406,-0.094242,0.002420,6.273181
0.020000,2.759195,1.127119,50.929320,6.004521,-0.094225,0.000825,6.273102
0.020000,2.879242,1.125906,51.049373,6.002637,-0.094217,0.000408,6.273056
0.020000,2.999251,1.124689,51.169388,6.000753,-0.094213,0.000188,6.273043
0.020000,3.119222,1.123473,51.289366,5.998869,-0.094214,-0.000032,6.273063
0.020000,3.239155,1.122262,51.409305,5.996984,-0.094219,-0.000253,6.273115
0.020000,3.359051,1.121059,51.529207,5.995100,-0.094228,-0.000473,6.273201
0.020000,3.478910,1.119869,51.649072,5.993215,-0.094223,0.000268,6.273319
0.020000,3.598731,1.118696,51.768898,5.991330,-0.094242,-0.000949,6.273471
0.020000,3.718514,1.117543,51.888687,5.989445,-0.094270,-0.001419,6.273655
0.020000,3.838260,1.116414,52.008438,5.987559,-0.094297,-0.001350,6.273872
0.020000,3.957968,1.115314,52.128152,5.985672,-0.094329,-0.001566,6.274123
0.020000,4.077639,1.114246,52.247827,5.983785,-0.094364,-0.001781,6.274406
0.020000,4.197273,1.113214,52.367465,5.981897,-0.094404,-0.001994,6.274722
0.020000,4.316869,1.112223,52.487065,5.980008,-0.094448,-0.002205,6.275071
0.020000,4.436427,1.111275,52.606628,5.978119,-0.094449,-0.000040,6.275454
0.020000,4.555948,1.110375,52.726152,5.976229,-0.094508,-0.002936,6.275869
0.020000,4.675432,1.109528,52.845639,5.974337,-0.094593,-0.004267,6.276317
0.020000,4.794878,1.108736,52.965088,5.972444,-0.094654,-0.003030,6.276798
0.020000,4.914287,1.108003,53.084499,5.970550,-0.094718,-0.003229,6.277313
0.020000,5.033658,1.107335,53.203872,5.968654,-0.094787,-0.003423,6.277860
0.020000,5.152992,1.106734,53.323207,5.966757,-0.094859,-0.003614,6.278441
0.020000,5.272288,1.106204,53.442504,5.964858,-0.094935,-0.003801,6.279055
0.020000,5.391546,1.105749,53.561764,5.962959,-0.094933,0.000083,6.279702
0.020000,5.510767,1.105374,53.680985,5.961058,-0.095040,-0.005348,6.280382
0.020000,5.629950,1.105082,53.800168,5.959155,-0.095173,-0.006646,6.281096
0.020000,5.749094,1.104878,53.919313,5.957250,-0.095264,-0.004517,6.281842
0.020000,5.868201,1.104764,54.038420,5.955343,-0.095357,-0.004682,6.282622
0.020000,5.987270,1.104745,54.157488,5.953434,-0.095454,-0.004841,0.000250
0.020000,6.106300,1.104825,54.276519,5.951522,-0.095554,-0.004994,0.001097
0.020000,6.225292,1.105007,54.395511,5.949609,-0.095657,-0.005142,0.001977
0.020000,6.344246,1.105297,54.514465,5.947697,-0.095608,0.002450,0.002891
0.020000,6.463161,1.105696,54.633381,5.945780,-0.095838,-0.011503,0.003838
0.020000,6.582037,1.106210,54.752258,5.943861,-0.095972,-0.006686,0.004819
0.020000,6.700874,1.106843,54.871097,5.941939,-0.096085,-0.005683,0.005833
0.020000,6.819672,1.107598,54.989897,5.940015,-0.096201,-0.005798,0.006881
0.020000,6.938431,1.108479,55.108659,5.938089,-0.096319,-0.005904,0.007962
0.020000,7.057149,1.109490,55.227382,5.936160,-0.096439,-0.006003,0.009077
0.020000,7.175829,1.110635,55.346066,5.934230,-0.096480,-0.002017,0.010226
0.020000,7.294468,1.111918,55.464712,5.932300,-0.096543,-0.003174,0.011408
0.020000,7.413066,1.113343,55.583320,5.930364,-0.096801,-0.012896,0.012625
0.020000,7.531624,1.114914,55.701888,5.928425,-0.096928,-0.006333,0.013875
0.020000,7.650142,1.116634,55.820418,5.926484,-0.097056,-0.006388,0.015159
0.020000,7.768618,1.118508,55.938909,5.924540,-0.097184,-0.006433,0.016477
0.020000,7.887052,1.120539,56.057361,5.922594,-0.097314,-0.006468,0.017829
0.020000,8.005445,1.122732,56.175773,5.920646,-0.097402,-0.004400,0.019215
0.020000,8.123795,1.125090,56.294147,5.918699,-0.097361,0.002012,0.020635
0.020000,8.242103,1.127618,56.412482,5.916745,-0.097698,-0.016808,0.022090
0.020000,8.360368,1.130318,56.530778,5.914788,-0.097828,-0.006528,0.023578
0.020000,8.478589,1.133196,56.649035,5.912829,-0.097958,-0.006507,0.025101
0.020000,8.596767,1.136254,56.767252,5.910867,-0.098088,-0.006475,0.026658
0.020000,8.714901,1.139498,56.885430,5.908903,-0.098216,-0.006429,0.028249
0.020000,8.832990,1.142931,57.003569,5.906937,-0.098277,-0.003036,0.029874
0.020000,8.951033,1.146556,57.121668,5.904972,-0.098260,0.000864,0.031534
0.020000,9.069032,1.150378,57.239728,5.903000,-0.098591,-0.016566,0.033228
0.020000,9.186984,1.154400,57.357749,5.901026,-0.098714,-0.006153,0.034957
0.020000,9.304889,1.158627,57.475730,5.899049,-0.098835,-0.006040,0.036721
0.020000,9.422747,1.163063,57.593671,5.897070,-0.098953,-0.005912,0.038518
0.020000,9.540557,1.167711,57.711573,5.895089,-0.099069,-0.005769,0.040351
0.020000,9.658319,1.172575,57.829435,5.893109,-0.099013,0.002776,0.042218
0.020000,9.776031,1.177659,57.947258,5.891125,-0.099172,-0.007932,0.044120
0.020000,9.893694,1.182968,58.065040,5.889137,-0.099396,-0.011209,0.046056
0.020000,10.011307,1.188504,58.182783,5.887147,-0.099498,-0.005086,0.048027
0.020000,10.128869,1.194272,58.300486,5.885156,-0.099595,-0.004863,0.050033
0.020000,10.246379,1.200277,58.418150,5.883162,-0.099687,-0.004622,0.052074
0.020000,10.363836,1.206521,58.535773,5.881167,-0.099726,-0.001942,0.054150
0.020000,10.481241,1.213008,58.653357,5.879175,-0.099624,0.005086,0.056260
0.020000,10.598591,1.219743,58.770900,5.877176,-0.099938,-0.015682,0.058406
0.020000,10.715887,1.226730,58.888404,5.875176,-0.100009,-0.003536,0.060586
0.020000,10.833127,1.233972,59.005867,5.873174,-0.100073,-0.003204,0.062801
0.020000,10.950310,1.241473,59.123291,5.871172,-0.100130,-0.002853,0.065052
0.020000,11.067437,1.249237,59.240674,5.869168,-0.100180,-0.002482,0.067337
0.020000,11.184505,1.257268,59.358017,5.867169,-0.099971,0.010448,0.069657
0.020000,11.301514,1.265569,59.475321,5.865164,-0.100257,-0.014307,0.072012
0.020000,11.418463,1.274146,59.592584,5.863158,-0.100292,-0.001781,0.074402
0.020000,11.535351,1.283001,59.709807,5.861152,-0.100310,-0.000861,0.076828
0.020000,11.652177,1.292138,59.826990,5.859145,-0.100317,-0.000388,0.079288
0.020000,11.768940,1.301562,59.944132,5.857139,-0.100315,0.000107,0.081783
0.020000,11.885640,1.311276,60.061235,5.855137,-0.100097,0.010900,0.084314
0.020000,12.002274,1.321283,60.178298,5.853131,-0.100281,-0.009194,0.086879
0.020000,12.118842,1.331588,60.295320,5.851126,-0.100264,0.000870,0.089479
0.020000,12.235342,1.342195,60.412303,5.849122,-0.100219,0.002232,0.092115
0.020000,12.351774,1.353107,60.529245,5.847118,-0.100162,0.002837,0.094785
0.020000,12.468137,1.364328,60.646147,5.845117,-0.100087,0.003760,0.097491
0.020000,12.584429,1.375862,60.763010,5.843120,-0.099857,0.011524,0.100231
0.020000,12.700649,1.387713,60.879832,5.841121,-0.099939,-0.004110,0.103006
0.020000,12.816795,1.399884,60.996615,5.839124,-0.099831,0.005406,0.105816
0.020000,12.932867,1.412379,61.113357,5.837130,-0.099708,0.006125,0.108661
0.020000,13.048863,1.425201,61.230060,5.835139,-0.099571,0.006867,0.111540
0.020000,13.164782,1.438356,61.346723,5.833151,-0.099397,0.008709,0.114455
0.020000,13.280623,1.451845,61.463346,5.831167,-0.099197,0.010000,0.117404
0.020000,13.396384,1.465673,61.579930,5.829185,-0.099096,0.005031,0.120387
0.020000,13.512063,1.479844,61.696474,5.827207,-0.098896,0.009986,0.123406
0.020000,13.627660,1.494361,61.812979,5.825233,-0.098679,0.010844,0.126458
0.020000,13.743172,1.509228,61.929444,5.823264,-0.098445,0.011725,0.129545
0.020000,13.858599,1.524448,62.045870,5.821301,-0.098196,0.012428,0.132667
0.020000,13.973939,1.540025,62.162257,5.819341,-0.097953,0.012179,0.135822
0.020000,14.089190,1.555963,62.278605,5.817388,-0.097669,0.014173,0.139012
0.020000,14.204351,1.572264,62.394914,5.815441,-0.097362,0.015390,0.142236
0.020000,14.319419,1.588933,62.511184,5.813500,-0.097034,0.016382,0.145493
0.020000,14.434395,1.605974,62.627415,5.811566,-0.096686,0.017396,0.148785
0.020000,14.549275,1.623388,62.743608,5.809638,-0.096412,0.013690,0.152110
0.020000,14.664059,1.641181,62.859762,5.807718,-0.096001,0.020564,0.155468
0.020000,14.778744,1.659355,62.975878,5.805807,-0.095561,0.021986,0.158860
0.020000,14.893329,1.677913,63.091956,5.803904,-0.095130,0.021577,0.162285
0.020000,15.007812,1.696860,63.207997,5.802011,-0.094676,0.022692,0.165744
0.020000,15.122191,1.716198,63.323999,5.800127,-0.094199,0.023824,0.169235
0.020000,15.236465,1.735931,63.439964,5.798248,-0.093946,0.012671,0.172759
0.020000,15.350631,1.756062,63.555892,5.796383,-0.093248,0.034889,0.176315
0.020000,15.464688,1.776594,63.671782,5.794529,-0.092681,0.028375,0.179904
0.020000,15.578635,1.797530,63.787636,5.792687,-0.092111,0.028459,0.183525
0.020000,15.692468,1.818874,63.903453,5.790857,-0.091518,0.029675,0.187178
0.020000,15.806187,1.840629,64.019234,5.789039,-0.090900,0.030904,0.190863
0.020000,15.919789,1.862797,64.134978,5.787226,-0.090657,0.012143,0.194580
0.020000,16.033272,1.885382,64.250687,5.785432,-0.089661,0.049783,0.198328
0.020000,16.146634,1.908387,64.366360,5.783653,-0.088949,0.035614,0.202107
0.020000,16.259874,1.931815,64.481998,5.781889,-0.088231,0.035896,0.205916
0.020000,16.372989,1.955669,64.597601,5.780139,-0.087488,0.037183,0.209757
0.020000,16.485977,1.979951,64.713169,5.778405,-0.086718,0.038478,0.213627
0.020000,16.598836,2.004664,64.828702,5.776678,-0.086339,0.018956,0.217528
0.020000,16.711565,2.029812,64.944202,5.774972,-0.085302,0.051838,0.221458
0.020000,16.824160,2.055397,65.059668,5.773286,-0.084306,0.049786,0.225418
0.020000,16.936621,2.081422,65.175100,5.771617,-0.083432,0.043696,0.229408
0.020000,17.048944,2.107890,65.290499,5.769966,-0.082532,0.045017,0.233426
0.020000,17.161128,2.134802,65.405866,5.768334,-0.081605,0.046338,0.237472
0.020000,17.273170,2.162162,65.521200,5.766721,-0.080689,0.045835,0.241547
0.020000,17.385068,2.189972,65.636503,5.765113,-0.080367,0.016085,0.245649
0.020000,17.496820,2.218235,65.751773,5.763539,-0.078716,0.082530,0.249780
0.020000,17.608424,2.246953,65.867013,5.761985,-0.077684,0.051626,0.253937
0.020000,17.719878,2.276128,65.982222,5.760453,-0.076625,0.052936,0.258121
0.020000,17.831179,2.305764,66.097401,5.758942,-0.075540,0.054238,0.262332
0.020000,17.942325,2.335861,66.212550,5.757453,-0.074430,0.055531,0.266568
0.020000,18.053314,2.366422,66.327670,5.755987,-0.073293,0.056813,0.270831
0.020000,18.164143,2.397450,66.442760,5.754536,-0.072576,0.035881,0.275118
0.020000,18.274811,2.428947,66.557823,5.753109,-0.071360,0.060792,0.279430
0.020000,18.385314,2.460913,66.672857,5.751713,-0.069770,0.079517,0.283767
0.020000,18.495651,2.493353,66.787864,5.750343,-0.068531,0.061909,0.288128
0.020000,18.605820,2.526266,66.902844,5.748997,-0.067269,0.063128,0.292512
0.020000,18.715817,2.559657,67.017797,5.747678,-0.065982,0.064328,0.296919
0.020000,18.825641,2.593525,67.132725,5.746384,-0.064672,0.065508,0.301349
0.020000,18.935289,2.627873,67.247627,5.745117,-0.063339,0.066667,0.305801
0.020000,19.044760,2.662702,67.362505,5.743878,-0.061983,0.067804,0.310275
0.020000,19.154050,2.698015,67.477358,5.742664,-0.060671,0.065565,0.314770
0.020000,19.263157,2.733812,67.592187,5.741465,-0.059953,0.035942,0.319286
0.020000,19.372079,2.770095,67.706994,5.740310,-0.057789,0.108171,0.323822
0.020000,19.480813,2.806866,67.821777,5.739183,-0.056343,0.072310,0.328377
0.020000,19.589358,2.844126,67.936539,5.738085,-0.054876,0.073331,0.332952
0.020000,19.697711,2.881876,68.051279,5.737017,-0.053390,0.074324,0.337545
0.020000,19.805869,2.920117,68.165999,5.735980,-0.051884,0.075288,0.342157
0.020000,19.913830,2.958850,68.280698,5.734972,-0.050360,0.076223,0.346786
0.020000,20.021535,2.998057,68.395317,5.730930,-0.202115,-7.587766,0.351430
0.020000,20.128339,3.037497,68.509171,5.692699,-1.911553,-85.471875,0.356060
0.020000,20.233137,3.076745,68.621077,5.595280,-4.870934,-147.969072,0.360626
0.020000,20.335410,3.115576,68.730474,5.469861,-6.270979,-70.002254,0.365106
0.020000,20.435172,3.153960,68.837365,5.344537,-6.266183,0.239780,0.369496
0.020000,20.532430,3.191867,68.941749,5.219216,-6.266057,0.006319,0.373796
0.020000,20.627198,3.229269,69.043631,5.094083,-6.256665,0.469586,0.378004
0.020000,20.719484,3.266136,69.143009,4.968899,-6.259168,-0.125129,0.382120
0.020000,20.809302,3.302441,69.239886,4.843867,-6.251643,0.376270,0.386142
0.020000,20.896660,3.338156,69.334263,4.718872,-6.249720,0.096118,0.390069
0.020000,20.981570,3.373256,69.426142,4.593922,-6.247517,0.110159,0.393900
0.020000,21.064041,3.407714,69.515522,4.469022,-6.244975,0.127112,0.397634
0.020000,21.144085,3.441504,69.602406,4.344182,-6.242036,0.146939,0.401271
0.020000,21.221711,3.474602,69.686794,4.219409,-6.238644,0.169594,0.404809
0.020000,21.296929,3.506984,69.768686,4.094607,-6.240068,-0.071197,0.408248
0.020000,21.369750,3.538627,69.848085,3.969929,-6.233923,0.307254,0.411587
0.020000,21.440182,3.569508,69.924989,3.845203,-6.236304,-0.119055,0.414826
0.020000,21.508235,3.599605,69.999400,3.720582,-6.231062,0.262080,0.417964
0.020000,21.573919,3.628897,70.071320,3.595966,-6.230758,0.015237,0.421000
0.020000,21.637242,3.657363,70.140747,3.471366,-6.230019,0.036939,0.423934
0.020000,21.698214,3.684983,70.207683,3.346790,-6.228801,0.060896,0.426765
0.020000,21.756842,3.711738,70.272128,3.222249,-6.227060,0.087037,0.429494
0.020000,21.813136,3.737611,70.334083,3.097754,-6.224755,0.115285,0.432119
0.020000,21.867103,3.762583,70.393547,2.973219,-6.226714,-0.097966,0.434641
0.020000,21.918752,3.786636,70.450522,2.848754,-6.223292,0.171103,0.437059
0.020000,21.968089,3.809756,70.505007,2.724257,-6.224815,-0.076146,0.439372
0.020000,22.015122,3.831926,70.557004,2.599833,-6.221231,0.179190,0.441582
0.020000,22.059859,3.853131,70.606512,2.475393,-6.222003,-0.038596,0.443686
0.020000,22.102305,3.873357,70.653531,2.350948,-6.222228,-0.011241,0.445686
0.020000,22.142467,3.892591,70.698061,2.226511,-6.221875,0.017649,0.447580
0.020000,22.180351,3.910820,70.740103,2.102092,-6.220915,0.047989,0.449370
0.020000,22.215964,3.928032,70.779657,1.977706,-6.219321,0.079692,0.451054
0.020000,22.249311,3.944217,70.816724,1.853340,-6.218315,0.050319,0.452633
0.020000,22.280396,3.959362,70.851302,1.728881,-6.222931,-0.230809,0.454106
0.020000,22.309224,3.973458,70.883392,1.604546,-6.216761,0.308501,0.455473
0.020000,22.335802,3.986497,70.912996,1.480169,-6.218826,-0.103242,0.456735
0.020000,22.360130,3.998470,70.940111,1.355749,-6.221014,-0.109393,0.457891
0.020000,22.382216,4.009368,70.964739,1.231392,-6.217829,0.159247,0.458941
0.020000,22.402060,4.019186,70.986879,1.107032,-6.218016,-0.009362,0.459885
0.020000,22.419668,4.027916,71.006533,0.982681,-6.217549,0.023331,0.460723
0.020000,22.435041,4.035554,71.023698,0.858274,-6.220361,-0.140609,0.461455
0.020000,22.448182,4.042093,71.038377,0.733911,-6.218140,0.111084,0.462082
0.020000,22.459094,4.047531,71.050569,0.609606,-6.215271,0.143436,0.462602
0.020000,22.467777,4.051864,71.060272,0.485167,-6.221954,-0.334144,0.463016
0.020000,22.474233,4.055088,71.067489,0.360846,-6.216032,0.296096,0.463324
0.020000,22.478465,4.057202,71.072219,0.236506,-6.217010,-0.048910,0.463525
0.020000,22.480525,4.058233,71.074523,0.115199,-6.065313,7.584859,0.463624
0.020000,22.481027,4.058483,71.075084,0.028036,-4.358193,85.356002,0.463648
0.020000,22.481027,4.058483,71.075084,0.000000,-1.401779,147.820687,0.463648
